ID	Name	Shape	Brand	Link	Mechanism	ImagePath	Comment	Shapemod	Stickermod
1	MF2S	Cube	MoFang JiaoShi	https://thecubicle.us/cubing-classroom-gift-p-8779.html	Faceturner	classroom2	Cubing Classroom Series, this is a 2x2 cube	false	false
3	MF4S	Cube	MoFang JiaoShi	https://thecubicle.us/cubing-classroom-gift-p-8779.html	Faceturner	classroom4	Cubing Classroom Series, this is a bigger version of ID:1 or ID:2	false	false
2	MF3RS	Cube	MoFang JiaoShi	https://thecubicle.us/cubing-classroom-gift-p-8779.html	Faceturner	classroom3	Cubing Classroom Series, this is a big version of ID:1	false	false
4	MF5	Cube	MoFang JiaoShi	https://thecubicle.us/cubing-classroom-gift-p-8779.html	Faceturner	classroom5	Cubing Classroom Series, this is an even bigger version of ID:1 or ID:2 or ID:3	false	false
5	Rainbow Masterball	Sphere	Gawela		Hybrid	masterballrainbow	also known as Geomaster Masterball, there's also the twocolored version ID:6	false	false
6	Football Masterball	Sphere	Gawela		Hybrid	masterballsw	also known as Duomaster Masterball	false	false
